simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,speed,calc_time,success_rate
1,1,Dan,4,1,900,500,900,500,1,1,1,1,1,1,5,2,5,18.8,15.4,33.4,0.5,1
2,1,Dan,8,1,900,500,900,500,1,1,1,1,1,1,5,2,5,14.7,12.9,34.9,0.4,1
3,1,Dan,17,1,900,500,900,500,1,1,1,1,1,1,5,2,5,15.2,12.1,34.9,0.75,1
4,1,Dan,4,1,900,500,900,500,2,2,2,2,1,1,5,2,5,14.9,13.5,34.6,0.34,1
5,1,Dan,8,1,900,500,900,500,2,2,2,2,1,1,5,2,5,12,11.3,36.6,0.3,1
6,1,Dan,17,1,900,500,900,500,2,2,2,2,1,1,5,2,5,12.2,11.1,37.1,0.46,1
7,1,Dan,4,1,900,500,900,500,3,3,3,3,1,1,5,2,5,18.8,16.3,33.9,0.62,1
8,1,Dan,8,1,900,500,900,500,3,3,3,3,1,1,5,2,5,17.9,15.4,34,0.63,1
9,1,Dan,17,1,900,500,900,500,3,3,3,3,1,1,5,2,5,18.5,15.6,33.4,0.88,1
10,1,Dan,4,1,900,500,900,500,4,4,4,4,1,1,5,2,5,16.2,14.8,34.2,0.29,1
11,1,Dan,8,1,900,500,900,500,4,4,4,4,1,1,5,2,5,12.6,11.8,36.3,0.37,1
12,1,Dan,17,1,900,500,900,500,4,4,4,4,1,1,5,2,5,12.2,10.7,36.8,0.85,1
13,1,Dan,4,1,900,500,900,500,5,5,5,5,1,1,5,2,5,20.7,17.7,32.4,0.48,1
14,1,Dan,8,1,900,500,900,500,5,5,5,5,1,1,5,2,5,18.9,15.5,33.2,0.56,1
15,1,Dan,17,1,900,500,900,500,5,5,5,5,1,1,5,2,5,16.2,14.2,34.7,0.73,1
16,1,Dan,4,1,900,500,900,500,6,6,6,6,1,1,5,2,5,11.1,11.2,37,0.18,1
17,1,Dan,8,1,900,500,900,500,6,6,6,6,1,1,5,2,5,8.9,8.8,38.6,0.28,1
18,1,Dan,17,1,900,500,900,500,6,6,6,6,1,1,5,2,5,8.6,8.6,39.2,0.47,1
19,1,Dan,17,1,700,700,700,700,1,1,1,1,1,1,5,2,5,14.4,12.5,35.2,0.79,1
20,1,Dan,17,1,900,900,500,500,1,1,1,1,1,1,5,2,5,0.1,0.1,45.3,0.03,1
